shortName,longName
@ California  ,California  Golden Bears
@ Colorado  ,Colorado  Buffaloes
 Utah  ,Utah  Utes
@ Southern California ,Southern California Trojans
@ Washington  ,Washington  Huskies
" Texas  @ Houston, Texas",Texas  Longhorns
" Georgia  @ Little Rock, Ark.",Georgia  Bulldogs
 Northern Ill. ,Northern Ill. Huskies
Arkansas  ,Arkansas  Razorbacks
 UTSA ,UTSA Roadrunners
 Northern Ariz. ,Northern Ariz. Lumberjacks
 Stanford ,Stanford Cardinal
 Grambling ,Grambling Tigers
" BYU @ Glendale, Ariz.",BYU Cougars
@ Stanford ,Stanford Cardinal
 Northern Ariz. ,Northern Ariz. Lumberjacks
@ Nevada  ,Nevada  Wolf Pack
 UTSA ,UTSA Roadrunners
Arizona  ,Arizona  Wildcats
Arizona  ,Arizona  Wildcats
@ Arizona  ,Arizona  Wildcats
 Washington St. ,Washington St. Cougars
@ Oregon St. ,Oregon St. Beavers
 Notre Dame ,Notre Dame Fighting Irish
 Utah  ,Utah  Utes
@ Washington  ,Washington  Huskies
 Stanford ,Stanford Cardinal
@ Southern California ,Southern California Trojans
 UCLA ,UCLA Bruins
@ Colorado  ,Colorado  Buffaloes
 Weber St. ,Weber St. Wildcats
 Utah  ,Utah  Utes
@ Oregon  ,Oregon  Ducks
 Washington St. ,Washington St. Cougars
@ Colorado  ,Colorado  Buffaloes
 UCLA ,UCLA Bruins
 California  ,California  Golden Bears
@ UTSA ,UTSA Roadrunners
 Texas Tech ,Texas Tech Red Raiders
 Northern Ariz. ,Northern Ariz. Lumberjacks
 South Carolina  ,South Carolina  Gamecocks
" Kansas St. @ Memphis, Tenn.",Kansas St. Wildcats
" Virginia Tech @ Charlotte, NC",Virginia Tech Hokies
" UCF @ Orlando, Fla.",UCF Knights
" Toledo  @ Mobile, Ala.",Toledo  Rockets
@ Hawaii  ,Hawaii  Rainbow Warriors
 Morgan St. ,Morgan St. Bears
" Notre Dame @ San Antonio, Texas",Notre Dame Fighting Irish
 Fordham ,Fordham Rams
@ Western Ky. ,Western Ky. Hilltoppers
" UConn @ Bronx, N.Y.","UConn Huskies, UConn"
 Rice ,Rice Owls
@ Yale ,"Yale Elis, Bulldogs"
@ Wake Forest ,Wake Forest Demon Deacons
@ Wake Forest ,Wake Forest Demon Deacons
 North Texas ,North Texas Mean Green
 Rutgers ,Rutgers Scarlet Knights
 Tulane ,Tulane Green Wave
@ Rice ,Rice Owls
 Bucknell ,Bucknell Bison
 Duke ,Duke Blue Devils
@ Penn St. ,Penn St. Nittany Lions
 Wake Forest ,Wake Forest Demon Deacons
@ UConn ,"UConn Huskies, UConn"
 Fordham ,Fordham Rams
 Lafayette  ,Lafayette  Leopards
@ Duke ,Duke Blue Devils
@ UTEP ,UTEP Miners
 Rice ,Rice Owls
@ Temple  ,Temple  Owls
 Western Ky. ,Western Ky. Hilltoppers
@ Temple  ,Temple  Owls
 Eastern Mich. ,Eastern Mich. Eagles
" Louisiana Tech @ Dallas, Texas",Louisiana Tech Bulldogs
 Wake Forest ,Wake Forest Demon Deacons
 Stanford ,Stanford Cardinal
 Morgan St. ,Morgan St. Bears
Army West Point ,Army West Point Black Knights
 New Mexico St. ,New Mexico St. Aggies
@ Texas St. ,Texas St. Bobcats
@ Miami (FL) ,Miami (FL) Hurricanes
 Montana St. ,Montana St. Bobcats
 Central Ark. ,Central Ark. Bears
Arkansas St. ,Arkansas St. Red Wolves
Arkansas St. ,Arkansas St. Red Wolves
@ Missouri  ,Missouri  Tigers
 Alcorn ,Alcorn Braves
@ TCU ,TCU Horned Frogs
 Louisiana Tech ,Louisiana Tech Bulldogs
 UT Martin ,UT Martin Skyhawks
 Texas Tech ,Texas Tech Red Raiders
 Toledo  ,Toledo  Rockets
 UTEP ,UTEP Miners
@ Rutgers ,Rutgers Scarlet Knights
 Southern Miss.  ,Southern Miss.  Golden Eagles
" Florida St. @ Pasadena, Calif.",Florida St. Seminoles
" Oklahoma  @ New Orleans, La.",Oklahoma  Sooners
@ Wisconsin ,Wisconsin Badgers
" Memphis  @ Birmingham, Ala.",Memphis  Tigers
@ Kentucky  ,Kentucky  Wildcats
" Memphis  @ Miami, Fla.",Memphis  Tigers
 Savannah St. ,Savannah St. Tigers
@ Middle Tenn. ,Middle Tenn. Blue Raiders
@ UCF ,UCF Knights
 Virginia  ,Virginia  Cavaliers
 Houston  ,Houston  Cougars
BYU ,BYU Cougars
BYU ,BYU Cougars
 Idaho St. ,Idaho St. Bengals
@ Wisconsin ,Wisconsin Badgers
@ Houston  ,Houston  Cougars
 Middle Tenn. ,Middle Tenn. Blue Raiders
 Texas  ,Texas  Longhorns
@ Virginia  ,Virginia  Cavaliers
BYU ,BYU Cougars
BYU ,BYU Cougars
 Jacksonville St. ,Jacksonville St. Gamecocks
" Louisville  @ Atlanta, Georgia",Louisville  Cardinals
 Samford ,Samford Bulldogs
 South Carolina  ,South Carolina  Gamecocks
 Louisiana Tech ,Louisiana Tech Bulldogs
@ Kansas St. ,Kansas St. Wildcats
 San Jose St. ,San Jose St. Spartans
 Alabama A&M ,Alabama A&M Bulldogs
@ Georgia  ,Georgia  Bulldogs
 Vanderbilt ,Vanderbilt Commodores
" Missouri  @ Atlanta, GA",Missouri  Tigers
 Fla. Atlantic ,Fla. Atlantic Owls
Auburn ,Auburn Tigers
Auburn ,Auburn Tigers
 Massachusetts  ,Massachusetts  Minutemen
 Wagner ,Wagner Seahawks
@ Western Mich. ,Western Mich. Broncos
 Eastern Mich. ,Eastern Mich. Eagles
@ Western Mich. ,Western Mich. Broncos
" North Carolina  @ Orlando, Fla.",North Carolina  Tar Heels
@ TCU ,TCU Horned Frogs
@ Oklahoma St. ,Oklahoma St. Cowboys
@ Kansas  ,Kansas  Jayhawks
 Kansas St. ,Kansas St. Wildcats
@ Texas  ,Texas  Longhorns
 Kansas  ,Kansas  Jayhawks
@ Iowa St. ,Iowa St. Cyclones
" Michigan St. @ Arlington, Texas",Michigan St. Spartans
 Oklahoma St. ,Oklahoma St. Cowboys
@ Oklahoma  ,Oklahoma  Sooners
 Kansas  ,Kansas  Jayhawks
 TCU ,TCU Horned Frogs
@ Iowa St. ,Iowa St. Cyclones
 Northwestern St.  ,Northwestern St.  Demons
 SMU ,SMU Mustangs
 Oklahoma St. ,Oklahoma St. Cowboys
 SMU ,SMU Mustangs
 Northwestern St.  ,Northwestern St.  Demons
 Iowa St. ,Iowa St. Cyclones
@ Kansas St. ,Kansas St. Wildcats
 West Virginia  ,West Virginia  Mountaineers
 La.-Monroe ,La.-Monroe Warhawks
 Buffalo  ,Buffalo  Bulls
 Texas  ,Texas  Longhorns
@ TCU ,TCU Horned Frogs
@ Oklahoma St. ,Oklahoma St. Cowboys
 Iowa St. ,Iowa St. Cyclones
@ Kansas  ,Kansas  Jayhawks
 Lamar University ,Lamar University Cardinals
@ SMU ,SMU Mustangs
Baylor ,Baylor Bears
Baylor ,Baylor Bears
Baylor ,Baylor Bears
Baylor ,Baylor Bears
Baylor ,Baylor Bears
@ North Texas ,North Texas Mean Green
 Illinois St. ,Illinois St. Redbirds
@ Central Mich. ,Central Mich. Chippewas
 Northern Ill. ,Northern Ill. Huskies
